idx,S,hutch_id,hutch_jac,hutch_vae
0,64,9.237883e+03,4.022009e+02,3.709268e+02
1,64,9.485157e+02,8.941880e+02,7.472220e+02
2,128,3.765862e+03,3.369513e+03,2.817029e+03
3,64,9.500762e+02,7.905103e+02,6.683289e+02
4,128,3.565361e+03,3.138687e+03,2.645427e+03
5,64,9.730699e+02,8.280618e+02,6.961502e+02
6,64,1.114671e+04,3.442077e+02,3.309940e+02
7,128,2.528991e+04,2.061231e+03,1.827748e+03
8,128,5.778952e+04,9.565693e+02,1.002150e+03
9,128,2.586557e+04,8.002179e+02,8.818806e+02
10,64,8.927192e+03,1.582650e+02,1.903721e+02
11,128,2.523069e+05,1.936061e+03,1.747734e+03
12,64,1.021424e+03,8.898003e+02,7.436688e+02
13,64,9.307013e+02,9.221799e+02,7.678740e+02
14,128,3.829087e+03,3.344701e+03,2.800169e+03
15,128,3.519984e+03,3.440026e+03,2.873857e+03
16,128,4.453025e+04,1.062202e+03,1.076360e+03
17,128,4.937941e+04,6.193243e+02,7.511842e+02
18,64,3.406445e+04,2.281175e+02,2.450308e+02
19,64,9.813937e+02,9.046512e+02,7.550185e+02
20,128,3.628344e+03,3.337809e+03,2.793470e+03
21,128,3.412923e+03,2.941180e+03,2.496831e+03
22,64,1.008549e+03,8.602222e+02,7.214386e+02
23,64,1.622501e+04,2.780005e+02,2.804680e+02
24,64,1.006778e+03,9.218842e+02,7.675043e+02
25,128,3.434859e+03,3.409364e+03,2.849262e+03
26,64,1.004003e+03,9.179922e+02,7.652639e+02
27,128,3.811017e+03,3.272654e+03,2.748968e+03
28,64,7.500872e+03,1.529255e+02,1.864250e+02
29,64,9.936249e+02,9.163114e+02,7.640865e+02
30,64,9.971448e+02,8.181415e+02,6.886194e+02
31,128,3.476896e+03,3.408853e+03,2.847969e+03
32,128,3.431419e+03,3.407635e+03,2.848190e+03
33,128,3.550244e+03,3.232600e+03,2.716381e+03
34,128,1.316068e+05,1.653325e+03,1.528850e+03
35,128,3.540645e+03,3.211462e+03,2.698562e+03
36,64,9.555660e+02,9.850580e+02,8.151826e+02
37,128,3.738804e+03,2.908611e+03,2.470339e+03
38,128,3.436409e+04,9.858546e+02,1.018421e+03
39,64,6.872208e+03,5.011021e+02,4.468120e+02
40,64,8.515041e+03,1.882981e+02,2.121932e+02
41,64,4.094336e+04,5.332067e+02,4.739542e+02
42,64,9.769629e+02,9.006564e+02,7.515033e+02
43,64,2.140378e+04,4.909035e+02,4.414638e+02
44,128,5.939352e+04,1.748688e+03,1.594699e+03
45,128,4.801009e+04,1.098679e+03,1.105790e+03
46,128,6.329016e+04,1.108961e+03,1.115979e+03
47,128,4.067565e+03,3.133837e+03,2.642702e+03
48,64,9.681418e+02,9.101927e+02,7.578697e+02
49,128,3.759489e+03,3.040136e+03,2.571575e+03
